Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Southern Europe,EUZ,Albania,ALB,Government finance,ALBGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,0.0,50.0,0.0,50.0,61.1
2022,Southern Europe,EUZ,Albania,ALB,Money & banking,ALBMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Southern Europe,EUZ,Albania,ALB,International trade,ALBInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Southern Europe,EUZ,Albania,ALB,Balance of payments,ALBBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Southern Europe,EUZ,Albania,ALB,Economic and Financial Statistics subscores,ALBEconomic and Financial Statistics subscores,100.0,100.0,100.0,12.5,0.0,82.7,92.9,100.0,71.4,50.0,0.0,62.9,71.3
2022,Southern Europe,EUZ,Albania,ALB,Agriculture & Land Use,ALBAgriculture & Land Use,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,0.0,60.0,65.0
2022,Southern Europe,EUZ,Albania,ALB,Resource use,ALBResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,50.0,0.0,70.0,77.8
2022,Southern Europe,EUZ,Albania,ALB,Energy,ALBEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,62.5
2022,Southern Europe,EUZ,Albania,ALB,Pollution,ALBPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Southern Europe,EUZ,Albania,ALB,Built environment,ALBBuilt environment,100.0,50.0,50.0,0.0,0.0,40.0,50.0,100.0,50.0,50.0,0.0,50.0,45.0
2022,Southern Europe,EUZ,Albania,ALB,Environment subscore,ALBEnvironment subscore,80.0,70.0,70.0,37.5,0.0,59.5,90.0,100.0,80.0,50.0,0.0,64.0,62.0
2022,Northern Europe,EUN,Finland,FIN,All categories,FINAll categories,95.0,93.3,95.0,58.4,60.4,83.9,93.3,100.0,74.5,85.2,93.6,89.3,86.9
2022,Northern Africa,AFN,Algeria,DZA,Population & vital statistics,DZAPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,0.0,100.0,0.0,50.0,0.0,30.0,50.0
2022,Northern Africa,AFN,Algeria,DZA,Education facilities,DZAEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Algeria,DZA,Education outcomes,DZAEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Algeria,DZA,Health facilities,DZAHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Algeria,DZA,Health outcomes,DZAHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Algeria,DZA,Reproductive health,DZAReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Northern Africa,AFN,Algeria,DZA,Food security & nutrition,DZAFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Gender statistics,DZAGender statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Crime & justice,DZACrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Poverty & income,DZAPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Social Statistics subscores,DZASocial Statistics subscores,35.0,35.0,35.0,30.0,27.8,32.7,0.0,60.0,5.0,30.0,0.0,19.0,25.8
2022,Northern Africa,AFN,Algeria,DZA,National accounts,DZANational accounts,100.0,50.0,100.0,0.0,0.0,62.5,50.0,50.0,50.0,50.0,0.0,40.0,50.0
2022,Northern Africa,AFN,Algeria,DZA,Labor,DZALabor,100.0,0.0,100.0,0.0,0.0,40.0,0.0,100.0,0.0,50.0,0.0,30.0,35.0
2022,Northern Africa,AFN,Algeria,DZA,Price indexes,DZAPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,0.0,50.0,0.0,30.0,50.0
2022,Northern Africa,AFN,Algeria,DZA,Government finance,DZAGovernment finance,100.0,0.0,100.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Northern Africa,AFN,Algeria,DZA,Money & banking,DZAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,30.0,56.3
2022,Northern Africa,AFN,Algeria,DZA,International trade,DZAInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,37.5
2022,Northern Africa,AFN,Algeria,DZA,Balance of payments,DZABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,30.0,56.3
2022,Northern Africa,AFN,Algeria,DZA,Economic and Financial Statistics subscores,DZAEconomic and Financial Statistics subscores,92.9,57.1,92.9,0.0,0.0,65.4,7.1,92.9,7.1,50.0,0.0,31.4,45.9
2022,Northern Africa,AFN,Algeria,DZA,Agriculture & Land Use,DZAAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Northern Africa,AFN,Algeria,DZA,Resource use,DZAResource use,100.0,50.0,100.0,50.0,0.0,75.0,0.0,100.0,50.0,50.0,0.0,40.0,55.6
2022,Northern Africa,AFN,Algeria,DZA,Energy,DZAEnergy,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,37.5
2022,Northern Africa,AFN,Algeria,DZA,Pollution,DZAPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Built environment,DZABuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Algeria,DZA,Environment subscore,DZAEnvironment subscore,40.0,30.0,40.0,25.0,25.0,33.3,0.0,60.0,10.0,30.0,0.0,20.0,26.1
2022,Northern Europe,EUN,Denmark,DNK,All categories,DNKAll categories,88.3,85.0,88.3,48.8,58.4,76.9,100.0,100.0,81.9,98.3,100.0,96.0,87.2
2022,Southern Europe,EUZ,Andorra,ADO,Population & vital statistics,ADOPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,100.0,0.0,70.0,77.8
2022,Southern Europe,EUZ,Andorra,ADO,Education facilities,ADOEducation facilities,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,100.0,0.0,70.0,55.6
2022,Southern Europe,EUZ,Andorra,ADO,Education outcomes,ADOEducation outcomes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,61.1
2022,Southern Europe,EUZ,Andorra,ADO,Health facilities,ADOHealth facilities,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,100.0,100.0,0.0,80.0,61.1
2022,Southern Europe,EUZ,Andorra,ADO,Health outcomes,ADOHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Europe,EUZ,Andorra,ADO,Reproductive health,ADOReproductive health,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,100.0,0.0,70.0,55.6
2022,Southern Europe,EUZ,Andorra,ADO,Food security & nutrition,ADOFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Southern Europe,EUZ,Andorra,ADO,Gender statistics,ADOGender statistics,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,100.0,100.0,0.0,80.0,61.1
2022,Southern Europe,EUZ,Andorra,ADO,Crime & justice,ADOCrime & justice,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,61.1
2022,Southern Europe,EUZ,Andorra,ADO,Poverty & income,ADOPoverty & income,100.0,100.0,0.0,50.0,0.0,62.5,100.0,100.0,100.0,100.0,0.0,80.0,72.2
2022,Southern Europe,EUZ,Andorra,ADO,Social Statistics subscores,ADOSocial Statistics subscores,50.0,50.0,40.0,22.2,0.0,41.0,80.0,80.0,55.0,80.0,0.0,59.0,51.1
2022,Southern Europe,EUZ,Andorra,ADO,National accounts,ADONational accounts,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Southern Europe,EUZ,Andorra,ADO,Labor,ADOLabor,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,100.0,0.0,70.0,72.2
2022,Southern Europe,EUZ,Andorra,ADO,Price indexes,ADOPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,68.8
2022,Southern Europe,EUZ,Andorra,ADO,Government finance,ADOGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Southern Europe,EUZ,Andorra,ADO,Money & banking,ADOMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,0.0,0.0,50.0,50.0
2022,Southern Europe,EUZ,Andorra,ADO,International trade,ADOInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Southern Europe,EUZ,Andorra,ADO,Balance of payments,ADOBalance of payments,100.0,0.0,0.0,0.0,0.0,33.3,100.0,100.0,50.0,50.0,0.0,60.0,50.0
2022,Southern Europe,EUZ,Andorra,ADO,Economic and Financial Statistics subscores,ADOEconomic and Financial Statistics subscores,78.6,64.3,64.3,0.0,0.0,65.9,100.0,100.0,57.1,57.1,0.0,62.9,64.0
2022,Southern Europe,EUZ,Andorra,ADO,Agriculture & Land Use,ADOAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,66.7
2022,Southern Europe,EUZ,Andorra,ADO,Resource use,ADOResource use,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,68.8
2022,Southern Europe,EUZ,Andorra,ADO,Energy,ADOEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,68.8
2022,Southern Europe,EUZ,Andorra,ADO,Pollution,ADOPollution,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,68.8
2022,Southern Europe,EUZ,Andorra,ADO,Built environment,ADOBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,80.0,44.4
2022,Southern Europe,EUZ,Andorra,ADO,Environment subscore,ADOEnvironment subscore,40.0,40.0,40.0,25.0,0.0,38.2,100.0,100.0,100.0,100.0,0.0,80.0,63.1
2022,Western Africa,AFW,Sierra Leone,SLE,All categories,SLEAll categories,71.9,47.4,53.8,36.7,56.9,53.7,6.4,84.3,21.4,43.3,41.7,39.4,46.0
2022,Middle Africa,AFM,Angola,AGO,Population & vital statistics,AGOPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Middle Africa,AFM,Angola,AGO,Education facilities,AGOEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Middle Africa,AFM,Angola,AGO,Education outcomes,AGOEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Middle Africa,AFM,Angola,AGO,Health facilities,AGOHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Middle Africa,AFM,Angola,AGO,Health outcomes,AGOHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Middle Africa,AFM,Angola,AGO,Reproductive health,AGOReproductive health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Middle Africa,AFM,Angola,AGO,Food security & nutrition,AGOFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Middle Africa,AFM,Angola,AGO,Gender statistics,AGOGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Middle Africa,AFM,Angola,AGO,Crime & justice,AGOCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,40.0,20.0
2022,Middle Africa,AFM,Angola,AGO,Poverty & income,AGOPoverty & income,100.0,50.0,50.0,100.0,50.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Middle Africa,AFM,Angola,AGO,Social Statistics subscores,AGOSocial Statistics subscores,40.0,35.0,35.0,40.0,38.9,37.8,0.0,80.0,30.0,40.0,0.0,30.0,33.8
2022,Middle Africa,AFM,Angola,AGO,National accounts,AGONational accounts,100.0,50.0,100.0,0.0,0.0,62.5,100.0,50.0,50.0,50.0,0.0,50.0,55.6
2022,Middle Africa,AFM,Angola,AGO,Labor,AGOLabor,100.0,50.0,50.0,0.0,0.0,40.0,0.0,100.0,0.0,50.0,0.0,30.0,35.0
2022,Middle Africa,AFM,Angola,AGO,Price indexes,AGOPrice indexes,100.0,100.0,100.0,50.0,0.0,87.5,0.0,100.0,0.0,50.0,0.0,30.0,55.6
2022,Middle Africa,AFM,Angola,AGO,Government finance,AGOGovernment finance,100.0,0.0,100.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Middle Africa,AFM,Angola,AGO,Money & banking,AGOMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0,0.0,40.0,62.5
2022,Middle Africa,AFM,Angola,AGO,International trade,AGOInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Middle Africa,AFM,Angola,AGO,Balance of payments,AGOBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Middle Africa,AFM,Angola,AGO,Economic and Financial Statistics subscores,AGOEconomic and Financial Statistics subscores,100.0,71.4,92.9,12.5,0.0,73.1,57.1,78.6,28.6,50.0,0.0,42.9,55.7
2022,Middle Africa,AFM,Angola,AGO,Agriculture & Land Use,AGOAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Middle Africa,AFM,Angola,AGO,Resource use,AGOResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Middle Africa,AFM,Angola,AGO,Energy,AGOEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Middle Africa,AFM,Angola,AGO,Pollution,AGOPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Middle Africa,AFM,Angola,AGO,Built environment,AGOBuilt environment,100.0,0.0,0.0,100.0,0.0,40.0,0.0,100.0,50.0,50.0,0.0,40.0,40.0
2022,Middle Africa,AFM,Angola,AGO,Environment subscore,AGOEnvironment subscore,40.0,20.0,20.0,50.0,25.0,31.0,0.0,60.0,30.0,30.0,0.0,24.0,27.2
2022,Southern Asia,ASZ,Sri Lanka,LKA,All categories,LKAAll categories,80.0,60.2,68.3,23.2,55.0,59.3,46.2,91.0,42.6,47.6,5.0,46.5,52.4
2022,Caribbean,AMC,Anguilla,AIA,Population & vital statistics,AIAPopulation & vital statistics,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,100.0,0.0,70.0,55.6
2022,Caribbean,AMC,Anguilla,AIA,Education facilities,AIAEducation facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Education outcomes,AIAEducation outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Health facilities,AIAHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Health outcomes,AIAHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Reproductive health,AIAReproductive health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Food security & nutrition,AIAFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Gender statistics,AIAGender statistics,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,50.0,0.0,40.0,38.9
2022,Caribbean,AMC,Anguilla,AIA,Crime & justice,AIACrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Poverty & income,AIAPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Social Statistics subscores,AIASocial Statistics subscores,10.0,10.0,10.0,0.0,0.0,7.7,10.0,20.0,10.0,15.0,0.0,11.0,9.6
2022,Caribbean,AMC,Anguilla,AIA,National accounts,AIANational accounts,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Caribbean,AMC,Anguilla,AIA,Labor,AIALabor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Price indexes,AIAPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Caribbean,AMC,Anguilla,AIA,Government finance,AIAGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,20.0,50.0
2022,Caribbean,AMC,Anguilla,AIA,Money & banking,AIAMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,100.0,50.0,0.0,50.0,50.0
2022,Caribbean,AMC,Anguilla,AIA,International trade,AIAInternational trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Balance of payments,AIABalance of payments,100.0,50.0,100.0,0.0,0.0,83.3,100.0,100.0,50.0,50.0,0.0,60.0,68.8
2022,Caribbean,AMC,Anguilla,AIA,Economic and Financial Statistics subscores,AIAEconomic and Financial Statistics subscores,50.0,42.9,50.0,0.0,0.0,45.5,28.6,71.4,35.7,28.6,0.0,32.9,37.7
2022,Caribbean,AMC,Anguilla,AIA,Agriculture & Land Use,AIAAgriculture & Land Use,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,50.0,0.0,60.0,50.0
2022,Caribbean,AMC,Anguilla,AIA,Resource use,AIAResource use,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Caribbean,AMC,Anguilla,AIA,Energy,AIAEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Pollution,AIAPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Built environment,AIABuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Anguilla,AIA,Environment subscore,AIAEnvironment subscore,20.0,20.0,20.0,0.0,0.0,17.6,40.0,40.0,20.0,20.0,0.0,24.0,21.4
2022,Caribbean,AMC,Anguilla,AIA,All categories,AIAAll categories,26.7,24.3,26.7,0.0,0.0,22.3,26.2,43.8,21.9,21.2,0.0,22.6,22.5
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Population & vital statistics,ATGPopulation & vital statistics,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Education facilities,ATGEducation facilities,100.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,61.1
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Education outcomes,ATGEducation outcomes,50.0,0.0,50.0,0.0,0.0,25.0,50.0,100.0,50.0,50.0,100.0,70.0,50.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Health facilities,ATGHealth facilities,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,50.0,100.0,60.0,50.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Health outcomes,ATGHealth outcomes,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,50.0,100.0,60.0,50.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Reproductive health,ATGReproductive health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Food security & nutrition,ATGFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Gender statistics,ATGGender statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Crime & justice,ATGCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Poverty & income,ATGPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Social Statistics subscores,ATGSocial Statistics subscores,35.0,25.0,30.0,0.0,0.0,23.1,20.0,50.0,25.0,25.0,50.0,34.0,29.2
2022,Caribbean,AMC,Antigua and Barbuda,ATG,National accounts,ATGNational accounts,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,68.8
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Labor,ATGLabor,100.0,50.0,100.0,50.0,0.0,75.0,50.0,100.0,0.0,50.0,100.0,60.0,66.7
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Price indexes,ATGPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,56.3
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Government finance,ATGGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,50.0,68.8
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Money & banking,ATGMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,50.0,68.8
2022,Caribbean,AMC,Antigua and Barbuda,ATG,International trade,ATGInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,0.0,100.0,100.0,80.0,68.8
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Balance of payments,ATGBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,80.0,87.5
